He is going to Beijing by plane.,"He is going to Beijing, China by plane."
She is coming to Berlin by train.,"She is coming to Berlin, Germany by train."
We are heading to Italy on foot.,"We are heading to Rome, Italy on foot."
They went to Paris by bus.,"They went to Paris, France by bus."
She drives to Japan by car.,"She drives to Tokyo, Japan by car."
He comes to Russia by plane.,"He comes to Moscow, Russia by plane."
They travelled to Ottawa by bike.,"They travelled to Ottawa, Canada by bike."
I came to Canberra by ship.,"I came to Canberra, Australia by ship."
They go to Spain by ferry.,"They go to Madrid, Spain by ferry."
We travelled to Brussels by train.,"We travelled to Brussels, Belgium by train."
